Name,Speed,Stamina,Strength,Aggression,Creativity,Luck,Focus,Influence,Agility,Phobia,Vice,Role,Personality,Class,Affinity
Justin Evans,5,6,9,4,3,3,1,2,3,Numbers,Shoe horns,Staff,Compassionate,Hype person,None
Jerry Brown,8,2,6,3,1,5,9,5,9,Loud music,Scotland,Superfan,Appreciative,There for the booze,Mind
Sakura Diaz,6,5,8,6,10,8,2,1,9,Fish,Mothers,Staff,Compassionate,Masseuse,Soul
Christopher Cooper,7,1,2,5,5,7,9,7,10,The 80s,Commercialism,Staff,Stoic,Cook,Mind
Brantley Bain,6,5,3,8,9,10,6,4,4,T-shirts,Church,Staff,Innovative,Zookeeper,Soul
William Bellamy,2,6,6,5,10,3,6,8,5,Shoe laces,Barbecue Sauce,Superfan,Wise,Scarf Guy,Mind
Cynthia Bonds,4,6,7,9,5,9,4,5,4,Feet,England,Superfan,Focused,Hardcore,Soul
Dorothy Sanchez,6,10,8,6,2,2,9,6,10,Pillow Talk,Racecars,Superfan,Idealistic,Pessimist,Body
Carolyn Torres,7,2,3,6,4,10,5,9,4,Prime Numbers,Venus,Superfan,Stoic,Fair-weather,Mind
Cynthia De,10,8,9,3,5,2,10,3,9,New York,The Moon,Player,Appreciative,General,Body
Michael Fukushima,4,8,6,10,10,9,2,8,4,Prime Numbers,Cars,Superfan,Stoic,Die-hard,Soul
Dennis Acharya,7,6,5,3,4,6,8,9,6,Subtitles,Pyramids,Superfan,Placid,Optimist,Body
Matthew Lowshelfspace,2,2,6,9,1,10,1,8,5,Sporks,Staplers,Superfan,Focused,There for the booze,Soul
Helena Gray,1,2,1,9,6,2,10,7,8,Milk,Cleaning,Superfan,Confident,Fair-weather,Mind
Benjamin Watson,7,4,6,8,5,9,8,6,10,Crying,Meditating,Superfan,Innovative,There for the booze,Mind
Kevin Ortiz,5,4,1,6,3,5,8,9,2,Short Fingernails,Torture,Superfan,Confident,Fair-weather,Mind
Stephanie Evans,7,4,10,4,8,8,4,7,5,Blankets,Rain,Superfan,Appreciative,Full kit wanker,Mind
Jeffrey Bastardly,7,8,5,9,7,9,5,6,4,Spatulas,Bangs,Superfan,Idealistic,Full kit wanker,Soul
Justin Thomas,7,1,7,9,8,8,5,5,9,Grass,Poker,Superfan,Placid,Hardcore,Soul
Edith Bonds,8,7,5,4,6,9,9,7,8,Public Bathrooms,Commercialism,Superfan,Sage,Gambler,None
Greta Shinobi,3,7,6,9,8,8,3,6,7,Marching Bands,Flies,Player,Confident,Investigator,Soul
Kenneth Perez,6,8,6,3,4,2,6,7,1,Scooters,Turkish Markets,Superfan,Passionate,Optimist,Body
Mercutio Ross,7,7,7,3,6,4,9,7,2,Taxes,Mythology,Superfan,Innovative,Optimist,Body
Kenneth Bonds,10,1,2,8,9,7,1,2,4,Styrofoam,Books,Superfan,Idealistic,Hardcore,None
Ronald Lafitte,7,3,1,10,8,8,2,1,4,Meteor Showers,Teachers,Superfan,Wise,Gambler,Soul
Kevin Newcarsmell,7,6,9,5,7,6,6,8,3,Cheese,Barbecue Sauce,Superfan,Sage,Optimist,Body
Ahma Agnor,10,2,7,6,8,5,2,8,5,Hotel Soaps,Amsterdam,Superfan,Humorous,Hardcore,Soul
Janet Rivera,2,7,6,2,2,3,6,8,9,Cheese,Fire,Superfan,Passionate,Optimist,Body
Stephen Watson,2,6,5,5,8,2,5,7,9,Self-driving Vehicles,Religion,Player,Compassionate,General,Mind
Brian Cook,4,5,3,7,8,3,7,6,6,Bibles,Toxoplasmosis,Superfan,Compassionate,Fair-weather,Mind
Justin Collywobbles,8,5,4,7,10,10,5,4,6,T-shirts,Cat Food,Superfan,Focused,Hardcore,Soul
Frank Martin,4,6,9,3,4,3,2,1,2,Lava Lamps,Pajamas,Superfan,Romantic,Fair-weather,Body
Karen Young,6,3,6,8,1,2,5,2,5,Ambulances,Marble,Superfan,Placid,Fair-weather,Body
Brenda Helvetica,5,2,4,5,6,9,9,5,5,Soap,Dentists,Superfan,Wise,Fair-weather,Mind
Maverick Rogers,10,8,9,7,8,5,7,5,7,Scooters,The Void,Staff,Appreciative,Sponsorship director,Soul
King Fontana,9,3,7,6,10,6,5,2,2,Basements,Choking,Superfan,Appreciative,Full kit wanker,None
Barbara Jacaranda,8,9,9,4,10,3,3,8,6,Children,Horseracing,Superfan,Passionate,Pessimist,Soul
Houria Varville,3,5,9,6,9,9,2,3,9,Styrofoam,Mushrooms,Player,Stoic,General,None
James Murphy,9,9,7,2,1,2,1,3,4,Mercury in Retrograde,Gravel,Superfan,Sage,Full kit wanker,Body
Sod Ironsi,9,6,9,5,6,8,3,9,9,Eyelids,Bangs,Staff,Idealistic,Scout,Mind
Samantha Evans,1,5,2,2,4,4,2,7,1,Trains,Magic Tricks,Superfan,Innovative,Fair-weather,Soul
Amy Kelly,9,2,7,5,2,3,4,2,6,Breakfast,Presidents,Superfan,Focused,Barstool,Body
Linda Anderson,7,7,9,8,2,5,3,4,9,Blankets,Swimming Pools,Player,Appreciative,General,None
Patrick Rodriguez,8,9,10,4,4,5,4,10,5,Prosthetic Limbs,Photosynthesis,Superfan,Sage,Corporate guest,Body
Lyle Auclair,7,3,7,2,7,1,9,6,5,Sneezes,Depression,Superfan,Idealistic,Die-hard,Body
